7295,广东韶关乳源大布二期风电场,120,113.22,24.5,广东省,韶关市,乳源瑶族自治县,风电,风电
7296,恭城圆石山风电场工程,49.5,0,0,广西省,桂林市,恭城瑶族自治县,风电,风电
7297,大庆银浪风电场（49.5MW）新建工程项目,49.5,124.75,46.5333,黑龙江省,大庆市,让胡路区,风电,风电
7298,甘肃中电酒泉第三风力发电有限公司酒泉千万千瓦级风电基地二期第一批项目,600,0,0,甘肃省,酒泉市,肃州区,风电,风电
7299,甘肃矿区黑崖子50MW风电平价上网示范项目,50,98.64719378,39.88177355,山西省,大同市,矿区,风电,风电
7300,兴和县大西坡（航天风电场）,49.5,113.4667,40.42,内蒙古,乌兰察布市,兴和县,风电,风电
7301,兴安盟科右中旗深能翰嘎利风电场4.95万千瓦风电项目,49.5,121.9167,46.0667,内蒙古,兴安盟,科尔沁右翼中旗,风电,风电
7302,兴安殿堂风电场工程,49.5,110.6997777,25.67191628,广西,桂林市,兴安县,风电,风电
7303,中广核陕西潼关风电有限公司潼关港口风电场工程项目,48,110.2002667,34.59816667,陕西省,渭南市,潼关县,风电,风电
7304,中广核山西阳曲杨兴风电场项目,99.5,112.5482374,37.8746125,山西省,太原市,阳曲县,风电,风电
7305,中广核芮城十里坪二期20MW风电场项目,20,112.373,22.8153,山西省,运城市,芮城县,风电,风电
7306,中广核汝州大峪风电场项目,42,113.1,34.23333333,河南省,平顶山市,汝州市,风电,风电
7307,中广核全椒县西王风电场项目,49.5,117.9467,32.164,安徽省,滁州市,全椒县,风电,风电
7308,中广核全椒县石沛风电场项目,49.5,117.52,32.06,安徽省,滁州市,全椒县,风电,风电
7309,彰武巨龙湖,49.5,122.5167,42.3667,辽宁省,阜新市,彰武县,风电,风电
7310,江苏蒋家沙300MW海上风电场工程,300,119.827621,33.995647,江苏省,南通市,如东县,风电,风电
7311,华能如东300MW海上风电工程,300,121.192438,32.335873,江苏省,南通市,如东县,风电,风电
7312,江苏如东潮间带试验项目增容项目,49,0,0,江苏省,南通市,如东县,风电,风电
7313,江苏龙源如东试验风电场,32,0,0,江苏省,南通市,如东县,风电,风电
7314,莆田平海湾一期海上风电项目,50,0,0,福建省,莆田市,城厢区,风电,风电
7315,中广核泡崖大北山风电场新建工程项目,49.5,121.4167,29.2667,山东省,青岛市,市北区,风电,风电
7316,中广核临朐龙岗风电场工程,48,118.5217859,36.56020646,广东省,深圳市,龙岗区,风电,风电
7317,张北满井风电场三期工程,49.5,114.5667,41.15,河北省,张家口市,张北县,风电,风电
7318,张北李家营风电场,49.5,114.7,41.15,河北省,张家口市,张北县,风电,风电
7319,张北曹碾沟风电场（长城风电场二期）,49.5,114.9775,41.2035,河北省,张家口市,张北县,风电,风电
7320,云南省石林县支锅山风电场,49.5,103.4272329,24.91373106,云南省,昆明市,石林县,风电,风电
7321,中广核九江湖口文桥风电场二期项目,4.6,0,0,江西省,九江市,湖口县,风电,风电
7322,中广核海宁尖山风电场,40,113.5167,31.3833,浙江省,嘉兴市,海宁市,风电,风电
7323,云霄青径风电场,19.5,117.309,23.998,福建省,漳州市,云霄县,风电,风电
7324,云南省陆良县杨梅山资家风电场,49.5,103.9094064,25.14737625,云南省,曲靖市,陆良县,风电,风电
7325,中广核广元剑阁摇铃风电场项目,100,105.531576,32.293479,四川省,广元市,剑阁县,风电,风电
7326,中广核赣州赣县高峰山风电场项目,56,114.84,26.0968,江西省,赣州市,赣县区,风电,风电
7327,张家川天源风电有限公司张家川49.5兆瓦风电场项目,49.5,106.3513625,34.96480373,甘肃省,天水市,张家川回族自治县;,风电,风电
7328,玉门三十里井子北二48兆瓦大型风电机组示范风电场项目,48,97.22111934,40.43335062,甘肃省,酒泉市,玉门市,风电,风电
7329,云南省剑川县雪邦山风电场,49.5,99.9477695,26.60033003,云南省,大理白族自治州,剑川县,风电,风电
7330,云南省昆明联合风电场项目,49.5,103.3872957,25.63831771,云南省,昆明市,五华区,风电,风电
7331,云南省剑川县金华风电场,49.5,100.0393909,26.63277631,云南省,大理白族自治州,剑川县,风电,风电
7332,NA,NA,0,0,NA,NA,NA,NA,NA
7333,珠海桂山海上风电场示范项目一期,93,0,0,广东省,珠海市,香洲区,风电,风电
7334,东海大桥海上风电二期工程,102.2,121.5167,31.2167,江苏省,连云港市,东海县,风电,风电
7335,上海东海大桥100兆瓦海上风电示范项目,102,121.715856,30.964982,上海市,上海市,浦东新区,风电,风电
7336,普陀6#海上风电场2区项目,252,122.305,29.9426,上海市,上海市,普陀区,风电,风电
7337,国家电投滨海北区H2#400MW海上风电工程,400,0,0,江苏省,盐城市,滨海县,风电,风电
7338,龙源江苏大丰（H12）200MW海上风电项目,200,0,0,江苏省,盐城市,大丰区,风电,风电
7339,粤水电布尔津城南风电场一期49.5兆瓦风电项目,49.5,110.3157,20.4607,新疆,阿勒泰地区,布尔津县,风电,风电
7340,中广核风电汝阳柏树风电场项目,46.2,112.35,34.2,河南省,洛阳市,汝阳县,风电,风电
7341,中广核大悟五岳山风电场工程,49.6,114.0919414,31.56895026,湖北省,孝感市,大悟县,风电,风电
7342,中广核大悟五岳山风电场二期工程,48,114.1186187,31.57317926,湖北省,孝感市,大悟县,风电,风电
7343,中广核大悟鲁家畈风电场工程项目,22,114.1526686,31.58330521,湖北省,孝感市,大悟县,风电,风电
7344,中广核大悟擂鼓台风电场工程,48,114.1648258,31.59780582,湖北省,孝感市,大悟县,风电,风电
7345,岳阳华容桃花山风电场,49.65,112.5870028,29.46438531,湖南省,岳阳市,华容县,风电,风电
7346,远景汇能中阳车鸣峪风电项目,49.9,111.17953,37.3572,山西省,吕梁市,中阳县,风电,风电
7347,中广核安溪龙门风电场项目,48,118.1,24.9,广东省,惠州市,龙门县,风电,风电
7348,中广核安丘摘月山风电场工程项目,49.3,119.2056498,36.49786182,山东省,潍坊市,安丘市,风电,风电
7349,政和澄源风电场,48,118.857,27.366,福建省,南平市,政和县,风电,风电
7350,云南省玉溪市华宁县磨豆山风电场项目,48,103.0814046,24.18445023,云南省,玉溪市,华宁县,风电,风电
7351,云南省楚雄牟定凤屯风电场,49.5,101.624239,25.53117779,云南省,楚雄彝族自治州,牟定县,风电,风电
7352,远景延长雷赤低风速无人值守示范风电场项目,50.4,110.1781552,36.71795083,陕西省,延安市,延长县,风电,风电
7353,远景巢湖市观湖49.5MW风电场项目,49.5,117.51,31.36,安徽省,合肥市,巢湖市,风电,风电
7354,中广核肇庆德庆大顶山风电场项目,44,111.694639,23.18230644,广东省,肇庆市,德庆县,风电,风电
7355,中广核永城汉兴风电场项目,50,0,0,河南省,商丘市,永城市,风电,风电
7356,中广核益阳七里松70MW风力发电项目,70,0,0,湖南省,益阳市,南县,风电,风电
7357,江苏东台200MW海上风电场工程,200,0,0,江苏省,盐城市,东台市,风电,风电
7358,江苏响水海上风电场一期工程,202,119.584601,34.204743,江苏省,盐城市,响水县,风电,风电
7359,中广核如东150MW海上风电场示范项目,152,0,0,江苏省,南通市,如东县,风电,风电
7360,中电投滨海北区H1#100MW海上风电场,100,113.116,34.22,江苏省,盐城市,滨海县,风电,风电
7361,江苏如东海上风电示范项目扩建200MW工程,200,121.191,32.315,江苏省,南通市,如东县,风电,风电
7362,江苏如东150MW海上风电场示范工程增容50MW项目,50,121.192438,32.335873,江苏省,南通市,如东县,风电,风电
7363,江苏龙源如东150MW海上示范风电场,150.98,0,0,江苏省,南通市,如东县,风电,风电
7364,江苏响水海上试验风电场项目,12.5,119.584601,34.204743,江苏省,盐城市,响水县,风电,风电
7365,中电投张北大囫囵风电场一期（中宝风电场一期）,49.5,114.2933,41.2367,河北省,张家口市,张北县,风电,风电
7366,依兰云雾山风电场项目,49.3,130.0333,46.1167,黑龙江省,哈尔滨市,依兰县,风电,风电
7367,永顺大青山风电场项目,50,109.8349779,29.03302593,湖北省,武汉市,青山区,风电,风电
7368,中广核阳新富池风电场工程项目,36,115.1505042,29.80173483,湖北省,黄石市,阳新市,风电,风电
7369,纳雍县大滥坝风电场,44,105.0714,26.9697,贵州省,毕节市,纳雍县,风电,风电
7370,中电投陕县响屏山风电场工程,49.5,111.1,34.8,河南省,三门峡市,陕县,风电,风电
7371,中电投陕县盘陀山风电场工程,44,111.12,34.73,河南省,三门峡市,陕县,风电,风电
7372,中电投陕县雷震山风电场工程,42,111.085,34.725,河南省,三门峡市,陕县,风电,风电
7373,荥阳新天飞龙顶风电场,48.6,113.3666667,34.93333333,河南省,郑州市,荥阳市,风电,风电
7374,舟山市嵊泗东绿华风电场,19.5,122.6333,30.8167,浙江省,舟山市,嵊泗县,风电,风电
7375,中电投靖边白天赐风电一期49.5MW工程项目,49.5,108.9087331,37.74063263,陕西省,榆林市,靖边县,风电,风电
7376,中电投晋城陵川9.95万千瓦风电项目,100,113.4166667,35.66666667,山西省,晋城市,陵川县,风电,风电
7377,中电投吉安泰和钓鱼台风场项目,48,114.9624729,26.71197887,江西省,吉安市,泰和县,风电,风电
7378,中电投湖北界岭风电场,34.5,115.1201597,31.36206514,湖北省,十堰市,郧阳区,风电,风电
7379,伊春龙源风力发电有限公司小城山风电工程,49.3,129.8167,46.0833,黑龙江省,伊春市,铁力市,风电,风电
7380,姚安县尖山梁子风电场项目,49.5,101.419346,25.63493998,云南省,楚雄彝族自治州,姚安县,风电,风电
7381,中天万和九云岭风电场项目,32,114.5174804,29.09630175,江西省,九江市,修水县,风电,风电
7382,中电投东北新能源北票山湾风力发电场工程,44,121.65,39.8667,辽宁省,朝阳市,北票市,风电,风电
7383,福清兴化湾一期海上风电场项目,77.4,0,0,福建省,福州市,福清市,风电,风电
7384,中电投德州乐陵郑店风电场项目,48,117.15,37.48333333,山东省,德州市,乐陵市,风电,风电
7385,中电投大连驼山风电场二期,49.5,121.63,39.7688,辽宁省,大连市,中山区,风电,风电
7386,盐池青山风电场国电一期49.5MW工程项目,49.5,107.42325,37.7245,宁夏,吴忠市,盐池县,风电,风电
7387,砚山黑巴风电场,NA,0,0,云南省,文山壮族苗族自治州,砚山县,风电,风电
7388,盐源县银头山风电场,49.5,101.5946155,27.47580336,四川省,凉山彝族自治州,盐源县,风电,风电
7389,中能吴忠同心风电场（小罗山）一期风电项目,49.5,110.6,41.6833,宁夏,吴忠市,同心县,风电,风电
7390,中电投赤峰黄羊洼100MW风电场项目,100,0,0,内蒙古,赤峰市,红山区,风电,风电
7391,盐池风电场（大水坑）哈纳斯一期49.5MW工程,49.5,107.4033,37.7747,宁夏,吴忠市,盐池县,风电,风电
7392,平陆县三门镇48兆瓦风力发电项目,48,112.1833,39.8267,山西省,运城市,平陆县,风电,风电
7393,寻甸县清水海风电场,49.5,103.3786884,25.62472484,云南省,昆明市,寻甸县,风电,风电
7394,中电建江西院吉安新干五老峰风电场项目,76,115.4675462,27.6989703,江西省,吉安市,新干县,风电,风电
7395,镇赉马力风电场一期工程项目,49.5,123.1167,45.8333,吉林省,白城市,镇赉县,风电,风电
7396,镇赉黑鱼泡风电场四期工程,49.5,123.2,45.85,吉林省,白城市,镇赉县,风电,风电
7397,中国丹麦风能开发组织援助项目——瑞好风力发电场（一期）项目,49.5,110.8167,34.8333,黑龙江省,大庆市,杜尔伯特蒙古族自治县,风电,风电
7398,龙源含山县梅山风电场项目,48.3,118.108,31.4,安徽省,马鞍山市,含山县,风电,风电
7399,龙源哈巴河萨尔塔木风电场一期49.5兆瓦风电项目,49.5,86.4235,48.045,新疆,阿勒泰地区,哈巴河县,风电,风电
7400,龙源法库叶茂台风力发电,49.5,123.408,42.548,辽宁省,沈阳市,法库县,风电,风电
7401,龙源法库卧牛石风力发电,49.5,123.467,42.534,辽宁省,沈阳市,法库县,风电,风电
7402,龙源法库马鞍山北风力发电,49.5,123.408,42.587,安徽省,马鞍山市,和县,风电,风电
7403,龙源杜家沟风电场,50,107.34,37.31333333,陕西省,榆林市,定边县,风电,风电
7404,龙源达坂城风电场一期49.5兆瓦风电项目,49.5,88.38,43.353525,新疆维吾尔自治区,乌鲁木齐市,达坂城区,风电,风电
7405,龙源滨州风力发电有限公司沾化五机部49.5MW风电项目,49.5,118.12,37.76,山东省,滨州市,沾化区,风电,风电
7406,龙源阿拉山口风电场三期49.5兆瓦风电项目,49.5,121.4685,45.0432,新疆,博尔塔拉蒙古自治州,阿拉山口市,风电,风电
7407,灵山八一茶场风电场工程,48,109.2939847,22.43865977,广西,钦州市,灵山县,风电,风电
7408,灵丘凤凰山49.5MW风电场项目,49.5,114.3733,39.7067,山西省,大同市,灵丘县,风电,风电
7409,广东粤电外罗海上风电项目,198,0,0,广东省,湛江市,徐闻县,风电,风电
7410,华能荣成2×3MW试验机组工程,6,0,0,山东省,威海市,荣成市,风电,风电
7411,河北建投唐山乐亭菩提岛海上风电场30万千瓦工程,300,0,0,河北省,唐山市,乐亭县,风电,风电
7412,临湘市荆竹山风电场工程,50,113.4089873,29.52960818,湖南省,岳阳市,临湘市,风电,风电
7413,临海括苍山风电场,21.3,120.4,27.5,浙江省,杭州市,临海市,风电,风电
7414,辽宁昌图曲家店风电场49.5MW工程,49.5,123.9833333,43.19361667,辽宁省,铁岭市,昌图县,风电,风电
7415,聚合五河县金大山风电场,50,117.885,33.145,安徽省,蚌埠市,五河县,风电,风电
7416,观风海七里半风电场,48,0,0,贵州省,毕节地区,威宁彝族回族苗族自治县,风电,风电
7417,昆明市倘甸小白龙风电场,49.5,0,0,云南省,昆明市,寻甸回族自治县,风电,风电
7418,昆明市倘甸大基坡风电场,48,0,0,云南省,昆明市,寻甸回族自治县,风电,风电
7419,岢岚大涧风电项目,49.5,111.4148,38.4105,山西省,忻州市,岢岚县,风电,风电
7420,景泰沙塘子49.5兆瓦风电场,49.5,0,0,甘肃省,白银市,景泰县,风电,风电
7421,景泰马昌山二期49.5兆瓦风电场项目,49.5,104.1473634,37.30424572,甘肃省,白银市,景泰县,风电,风电
7422,京能六师北塔山风电场一期49.5兆瓦项目,49.5,0,0,新疆,昌吉回族自治州,奇台县,风电,风电
7423,晋中市和顺县20万千瓦风电项目,200,113.15,37.41666667,山西省,晋中市,和顺县,风电,风电
7424,金州百灵庙风电场二期4.95万千瓦风力发电项目,49.5,0,0,辽宁省,大连市,金州区,风电,风电
7425,中水电如东10万千瓦潮间带海上风电示范项目,100,121.078,32.635,江苏省,南通市,如东县,风电,风电
7426,国华东台四期（H2）300MW海上风电场,302.4,0,0,江苏省,盐城市,东台市,风电,风电
7427,滨海南H2,300,0,0,江苏省,盐城市,滨海县,风电,风电
7428,中电投大丰H3#300MW海上风电项目,302.4,115.118,36.98,江苏省,盐城市,大丰区,风电,风电
7429,金山彰武华电后新秋风力发电项目,25.5,0,0,辽宁省,阜新市,彰武县,风电,风电
7430,交口棋盘山风电场二期（49.5MW）工程项目,49.5,0,0,山西省,吕梁市,交口县,风电,风电
7431,江西大岭风电场扩建项目,21,0,0,江西省,九江市,星子县,风电,风电
7432,江苏盐阜银宝新能源有限公司江苏盐阜银宝射阳风电场工程,100,120.3833333,33.68333333,江苏省,盐城市,射阳县,风电,风电
7433,江苏国信东凌风电场（二期）扩建工程,31.5,0,0,江苏省,南通市,如东县,风电,风电
7434,江苏大丰风电场20万千瓦风电特许权项目,200,0,0,江苏省,盐城市,大丰区,风电,风电
7435,江华县界牌风电场项目,48,0,0,湖南省,永州市,江华瑶族自治县,风电,风电
7436,吉林长岭王子三期（49.5MW）风电工程,148.5,0,0,吉林省,松原市,长岭县,风电,风电
7437,吉林洮南永茂风电场一期（49.5MW）工程,49.5,123.3,45.55,吉林省,白城市,洮南市,风电,风电
7438,吉林洮南新立风电场一期工程,49.5,0,0,吉林省,白城市,洮南市,风电,风电
