hour,month,Beijing,EastInnerMongolia,Gansu,Hebei,Heilongjiang,Henan,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanxi,Tianjin,WestInnerMongolia,Xinjiang
8228,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8229,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8230,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8231,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8232,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8233,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8234,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8235,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8236,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8237,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8238,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8239,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8240,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8241,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8242,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8243,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8244,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8245,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8246,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8247,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8248,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8249,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8250,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8251,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8252,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8253,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8254,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8255,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8256,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8257,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8258,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8259,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8260,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8261,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8262,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8263,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8264,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8265,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8266,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8267,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8268,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8269,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8270,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8271,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8272,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8273,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8274,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8275,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8276,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8277,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8278,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8279,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8280,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8281,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8282,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8283,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8284,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8285,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8286,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8287,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8288,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8289,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8290,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8291,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8292,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8293,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8294,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8295,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8296,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8297,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8298,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8299,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8300,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8301,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8302,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8303,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8304,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8305,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8306,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8307,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8308,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8309,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8310,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8311,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8312,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8313,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8314,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8315,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8316,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8317,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8318,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8319,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8320,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8321,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8322,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8323,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8324,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8325,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8326,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8327,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8328,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8329,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8330,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8331,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8332,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8333,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8334,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8335,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8336,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8337,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8338,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8339,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8340,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8341,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8342,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8343,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8344,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8345,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8346,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8347,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8348,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8349,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8350,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8351,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8352,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8353,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8354,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8355,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8356,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8357,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8358,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8359,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8360,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8361,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8362,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8363,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8364,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8365,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8366,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8367,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8368,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8369,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8370,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8371,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8372,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8373,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8374,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8375,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8376,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8377,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8378,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8379,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8380,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8381,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8382,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8383,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8384,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8385,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8386,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8387,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8388,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8389,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8390,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8391,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8392,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8393,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8394,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8395,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8396,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8397,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8398,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
